[rosmaster.main][INFO] 2024-10-17 22:13:38,195: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2024-10-17 22:13:38,196: Starting ROS Master Node
[xmlrpc][INFO] 2024-10-17 22:13:38,200: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2024-10-17 22:13:38,201: Started XML-RPC server [http://nx:11311/]
[rosmaster.master][INFO] 2024-10-17 22:13:38,201: Master initialized: port[11311], uri[http://nx:11311/]
[xmlrpc][INFO] 2024-10-17 22:13:38,202: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2024-10-17 22:13:38,240: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,245: +PARAM [/roslaunch/uris/host_nx__34223] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,517: +PARAM [/slam_planner_node/local_costmap/width] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,518: +PARAM [/slam_planner_node/global_costmap/resolution] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,519: +PARAM [/slam_planner_node/global_costmap/scan/data_type] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,519: +PARAM [/slamware_ros_sdk_server_node/angle_compensate] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,519: +PARAM [/slam_planner_node/global_costmap/scan/marking] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,519: +PARAM [/slamware_ros_sdk_server_node/map] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,520: +PARAM [/slam_planner_node/global_costmap/update_frequency] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,520: +PARAM [/slam_planner_node/TrajectoryPlannerROS/heading_scoring] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,520: +PARAM [/slam_planner_node/clearing_rotation_allowed] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,521: +PARAM [/slam_planner_node/global_costmap/min_obstacle_height] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,521: +PARAM [/slam_planner_node/local_costmap/height] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,521: +PARAM [/slam_planner_node/global_costmap/transform_tolerance] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,522: +PARAM [/slam_planner_node/local_costmap/transform_tolerance] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,522: +PARAM [/slamware_ros_sdk_server_node/fixed_odom_map_tf] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,522: +PARAM [/slam_planner_node/local_costmap/obstacle_range] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,523: +PARAM [/slamware_ros_sdk_server_node/laser_frame] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,523: +PARAM [/slamware_ros_sdk_server_node/odom] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,523: +PARAM [/slam_planner_node/TrajectoryPlannerROS/publish_cost_grid_pc] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,524: +PARAM [/slam_planner_node/global_costmap/global_frame] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,524: +PARAM [/slamware_ros_sdk_server_node/map_pub_period] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,524: +PARAM [/slam_planner_node/global_costmap/rolling_window] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,525: +PARAM [/slamware_ros_sdk_server_node/robot_frame] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,525: +PARAM [/slam_planner_node/TrajectoryPlannerROS/sim_granularity] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,525: +PARAM [/slam_planner_node/TrajectoryPlannerROS/acc_lim_x] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,526: +PARAM [/slam_planner_node/TrajectoryPlannerROS/max_vel_theta] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,526: +PARAM [/slamware_ros_sdk_server_node/cmd_vel] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,526: +PARAM [/slam_planner_node/global_costmap/publish_frequency] by /roslaunch
[rosmaster.master][INFO] 2024-10-17 22:13:38,526: +PARAM [/slamware_ros_sdk_server_node/robot_pose_pub_period] by /roslaunch
