[rosmaster.main][INFO] 2024-11-08 23:11:57,862: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2024-11-08 23:11:57,863: Starting ROS Master Node
[xmlrpc][INFO] 2024-11-08 23:11:57,866: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2024-11-08 23:11:57,868: Started XML-RPC server [http://nx:11311/]
[rosmaster.master][INFO] 2024-11-08 23:11:57,868: Master initialized: port[11311], uri[http://nx:11311/]
[xmlrpc][INFO] 2024-11-08 23:11:57,869: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2024-11-08 23:11:57,903: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:57,907: +PARAM [/roslaunch/uris/host_nx__46763] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,144: +PARAM [/slam_planner_node/local_costmap/width] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,144: +PARAM [/slam_planner_node/global_costmap/resolution] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,145: +PARAM [/slam_planner_node/global_costmap/scan/data_type] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,145: +PARAM [/slamware_ros_sdk_server_node/angle_compensate] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,146: +PARAM [/slam_planner_node/global_costmap/scan/marking] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,146: +PARAM [/slamware_ros_sdk_server_node/map] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,146: +PARAM [/slam_planner_node/global_costmap/update_frequency] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,147: +PARAM [/slam_planner_node/TrajectoryPlannerROS/heading_scoring] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,147: +PARAM [/slam_planner_node/clearing_rotation_allowed] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,147: +PARAM [/slam_planner_node/global_costmap/min_obstacle_height] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,148: +PARAM [/slam_planner_node/local_costmap/height] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,148: +PARAM [/slam_planner_node/global_costmap/transform_tolerance] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,148: +PARAM [/slam_planner_node/local_costmap/transform_tolerance] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,149: +PARAM [/slamware_ros_sdk_server_node/fixed_odom_map_tf] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,149: +PARAM [/slam_planner_node/local_costmap/obstacle_range] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,150: +PARAM [/slamware_ros_sdk_server_node/laser_frame] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,150: +PARAM [/slamware_ros_sdk_server_node/odom] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,150: +PARAM [/slam_planner_node/TrajectoryPlannerROS/publish_cost_grid_pc] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,151: +PARAM [/slam_planner_node/global_costmap/global_frame] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,151: +PARAM [/slamware_ros_sdk_server_node/map_pub_period] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,151: +PARAM [/slam_planner_node/global_costmap/rolling_window] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,152: +PARAM [/slamware_ros_sdk_server_node/robot_frame] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,152: +PARAM [/slam_planner_node/TrajectoryPlannerROS/sim_granularity] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,152: +PARAM [/slam_planner_node/TrajectoryPlannerROS/acc_lim_x] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,153: +PARAM [/slam_planner_node/TrajectoryPlannerROS/max_vel_theta] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,153: +PARAM [/slamware_ros_sdk_server_node/cmd_vel] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,153: +PARAM [/slam_planner_node/global_costmap/publish_frequency] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,154: +PARAM [/slamware_ros_sdk_server_node/robot_pose_pub_period] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,154: +PARAM [/slam_planner_node/local_costmap/global_frame] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,154: +PARAM [/slamware_ros_sdk_server_node/map_metadata] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,155: +PARAM [/slam_planner_node/global_costmap/raytrace_range] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,156: +PARAM [/slam_planner_node/local_costmap/rolling_window] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,157: +PARAM [/slam_planner_node/TrajectoryPlannerROS/prune_plan] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,157: +PARAM [/slam_planner_node/TrajectoryPlannerROS/meter_scoring] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,157: +PARAM [/slam_planner_node/TrajectoryPlannerROS/heading_lookahead] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,158: +PARAM [/slam_planner_node/global_costmap/map_type] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,158: +PARAM [/slam_planner_node/TrajectoryPlannerROS/pdist_scale] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,158: +PARAM [/slam_planner_node/global_costmap/max_obstacle_height] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,159: +PARAM [/slam_planner_node/TrajectoryPlannerROS/angular_sim_granularity] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,159: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,159: +PARAM [/slam_planner_node/local_costmap/scan/data_type] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,160: +PARAM [/slam_planner_node/local_costmap/scan/expected_update_rate] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,160: +PARAM [/slam_planner_node/TrajectoryPlannerROS/vtheta_samples] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,160: +PARAM [/slam_planner_node/local_costmap/raytrace_range] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,161: +PARAM [/slam_planner_node/TrajectoryPlannerROS/sim_time] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,161: +PARAM [/slam_planner_node/local_costmap/scan/marking] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,161: +PARAM [/slam_planner_node/TrajectoryPlannerROS/escape_vel] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,162: +PARAM [/slam_planner_node/global_costmap/obstacle_range] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,162: +PARAM [/slam_planner_node/global_costmap/scan/topic] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,162: +PARAM [/slam_planner_node/TrajectoryPlannerROS/acc_lim_y] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,162: +PARAM [/slam_planner_node/global_costmap/scan/expected_update_rate] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,163: +PARAM [/slam_planner_node/global_costmap/scan/clearing] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,163: +PARAM [/slam_planner_node/global_costmap/robot_base_frame] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,163: +PARAM [/slam_planner_node/TrajectoryPlannerROS/occdist_scale] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,164: +PARAM [/slam_planner_node/local_costmap/publish_frequency] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,164: +PARAM [/slam_planner_node/controller_frequency] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,164: +PARAM [/slam_planner_node/local_costmap/scan/topic] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,165: +PARAM [/slam_planner_node/global_costmap/static_map] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,165: +PARAM [/slam_planner_node/TrajectoryPlannerROS/vx_samples] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,166: +PARAM [/slam_planner_node/TrajectoryPlannerROS/max_vel_y] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,166: +PARAM [/slam_planner_node/local_costmap/max_obstacle_height] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,166: +PARAM [/slamware_ros_sdk_server_node/global_plan_path] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,167: +PARAM [/slam_planner_node/local_costmap/inflation_radius] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,167: +PARAM [/slam_planner_node/TrajectoryPlannerROS/min_vel_y] by /roslaunch
[rosmaster.master][INFO] 2024-11-08 23:11:58,167: +PARAM [/slam_planner_node/TrajectoryPlannerROS/min_vel_x] by /roslaunch
